24,-8.80624e-12,7.38906,1,9
24,-1.08854e-11,7.38906,1,9.5
24,-7.88042e-12,7.38906,1,10
24,1.74903e-12,7.38906,1,10.5
24,1.47345e-11,7.38906,1,11
24,2.4481e-11,7.38906,1,11.5
24,2.64362e-11,7.38906,1,12
24,2.19658e-11,7.38906,1,12.5
24,1.77038e-11,7.38906,1,13
24,2.37031e-11,7.38906,1,13.5
24,5.38782e-11,7.38906,1,14
24,1.24696e-10,7.38906,1,14.5
24,2.43663e-10,7.38906,1,15
24,3.89862e-10,7.38906,1,15.5
24,5.08637e-10,7.38906,1,16
24,5.40809e-10,7.38906,1,16.5
24,4.68582e-10,7.38906,1,17
24,3.30847e-10,7.38906,1,17.5
24,1.90356e-10,7.38906,1,18
24,8.9249e-11,7.38906,1,18.5
24,3.40983e-11,7.38906,1,19
24,1.06158e-11,7.38906,1,19.5
0,2.69315e-12,7.38906,1,20
0,5.94111e-29,7.38906,1.5,0
24,5.85124e-28,7.38906,1.5,0.5
24,-3.1316e-26,7.38906,1.5,1
24,-2.58913e-24,7.38906,1.5,1.5
24,-1.15619e-22,7.38906,1.5,2
24,-3.74574e-21,7.38906,1.5,2.5
24,-9.36197e-20,7.38906,1.5,3
24,-1.84732e-18,7.38906,1.5,3.5
24,-2.91135e-17,7.38906,1.5,4
24,-3.68893e-16,7.38906,1.5,4.5
24,-3.77266e-15,7.38906,1.5,5
24,-3.1207e-14,7.38906,1.5,5.5
24,-2.08952e-13,7.38906,1.5,6
24,-1.13196e-12,7.38906,1.5,6.5
24,-4.95234e-12,7.38906,1.5,7
24,-1.74323e-11,7.38906,1.5,7.5
24,-4.90337e-11,7.38906,1.5,8
24,-1.08826e-10,7.38906,1.5,8.5
24,-1.85799e-10,7.38906,1.5,9
24,-2.29692e-10,7.38906,1.5,9.5
24,-1.6629e-10,7.38906,1.5,10
24,3.69193e-11,7.38906,1.5,10.5
24,3.10928e-10,7.38906,1.5,11
24,5.16393e-10,7.38906,1.5,11.5
24,5.56402e-10,7.38906,1.5,12
24,4.55785e-10,7.38906,1.5,12.5
24,3.3954e-10,7.38906,1.5,13
24,3.77006e-10,7.38906,1.5,13.5
24,7.72781e-10,7.38906,1.5,14
24,1.75342e-09,7.38906,1.5,14.5
24,3.41677e-09,7.38906,1.5,15
24,5.46469e-09,7.38906,1.5,15.5
24,7.12893e-09,7.38906,1.5,16
24,7.57939e-09,7.38906,1.5,16.5
24,6.5667e-09,7.38906,1.5,17
24,4.63612e-09,7.38906,1.5,17.5
24,2.66718e-09,7.38906,1.5,18
24,1.25037e-09,7.38906,1.5,18.5
24,4.77642e-10,7.38906,1.5,19
24,1.48677e-10,7.38906,1.5,19.5
0,3.77099e-11,7.38906,1.5,20
0,3.79316e-27,7.38906,2,0
24,6.51656e-26,7.38906,2,0.5
24,5.23278e-25,7.38906,2,1
24,-2.27897e-23,7.38906,2,1.5
24,-1.53574e-21,7.38906,2,2
24,-5.58798e-20,7.38906,2,2.5
24,-1.47492e-18,7.38906,2,3
24,-3.00291e-17,7.38906,2,3.5
24,-4.82584e-16,7.38906,2,4
24,-6.19223e-15,7.38906,2,4.5
24,-6.38521e-14,7.38906,2,5
24,-5.31056e-13,7.38906,2,5.5
24,-3.56858e-12,7.38906,2,6
24,-1.93782e-11,7.38906,2,6.5
24,-8.49135e-11,7.38906,2,7
24,-2.99209e-10,7.38906,2,7.5
24,-8.42192e-10,7.38906,2,8
24,-1.87e-09,7.38906,2,8.5
24,-3.19358e-09,7.38906,2,9
24,-3.94869e-09,7.38906,2,9.5
24,-2.85888e-09,7.38906,2,10
24,6.35069e-10,7.38906,2,10.5
24,5.34604e-09,7.38906,2,11
24,8.87584e-09,7.38906,2,11.5
24,9.54849e-09,7.38906,2,12
24,7.74589e-09,7.38906,2,12.5
24,5.44654e-09,7.38906,2,13
24,5.07333e-09,7.38906,2,13.5
24,9.12693e-09,7.38906,2,14
24,2.01212e-08,7.38906,2,14.5
24,3.90464e-08,7.38906,2,15
24,6.24122e-08,7.38906,2,15.5
24,8.14074e-08,7.38906,2,16
24,8.65422e-08,7.38906,2,16.5
24,7.49702e-08,7.38906,2,17
24,5.29215e-08,7.38906,2,17.5
24,3.04405e-08,7.38906,2,18
24,1.42672e-08,7.38906,2,18.5
24,5.44863e-09,7.38906,2,19
24,1.69545e-09,7.38906,2,19.5
0,4.29849e-10,7.38906,2,20
0,1.85644e-25,7.38906,2.5,0
24,3.39032e-24,7.38906,2.5,0.5
24,4.74677e-23,7.38906,2.5,1
24,3.10855e-22,7.38906,2.5,1.5
24,-1.10088e-20,7.38906,2.5,2
24,-6.0472e-19,7.38906,2.5,2.5
24,-1.79279e-17,7.38906,2.5,3
24,-3.85476e-16,7.38906,2.5,3.5
24,-6.39191e-15,7.38906,2.5,4
24,-8.36345e-14,7.38906,2.5,4.5
24,-8.73342e-13,7.38906,2.5,5
24,-7.3237e-12,7.38906,2.5,5.5
24,-4.94819e-11,7.38906,2.5,6
24,-2.69665e-10,7.38906,2.5,6.5
24,-1.18446e-09,7.38906,2.5,7
24,-4.18022e-09,7.38906,2.5,7.5
24,-1.17784e-08,7.38906,2.5,8
24,-2.61704e-08,7.38906,2.5,8.5
24,-4.47127e-08,7.38906,2.5,9
24,-5.52987e-08,7.38906,2.5,9.5
24,-4.004e-08,7.38906,2.5,10
24,8.90209e-09,7.38906,2.5,10.5
24,7.48881e-08,7.38906,2.5,11
24,1.24295e-07,7.38906,2.5,11.5
24,1.33554e-07,7.38906,2.5,12
24,1.07609e-07,7.38906,2.5,12.5
24,7.25982e-08,7.38906,2.5,13
24,5.79148e-08,7.38906,2.5,13.5
24,8.91156e-08,7.38906,2.5,14
24,1.8855e-07,7.38906,2.5,14.5
24,3.63644e-07,7.38906,2.5,15
24,5.80722e-07,7.38906,2.5,15.5
24,7.57278e-07,7.38906,2.5,16
24,8.04887e-07,7.38906,2.5,16.5
24,6.97106e-07,7.38906,2.5,17
24,4.91953e-07,7.38906,2.5,17.5
24,2.82877e-07,7.38906,2.5,18
24,1.32528e-07,7.38906,2.5,18.5
24,5.05867e-08,7.38906,2.5,19
24,1.57313e-08,7.38906,2.5,19.5
0,3.98533e-09,7.38906,2.5,20
0,7.27886e-24,7.38906,3,0
24,1.35215e-22,7.38906,3,0.5
24,2.01233e-21,7.38906,3,1
24,2.29621e-20,7.38906,3,1.5
24,1.22684e-19,7.38906,3,2
24,-3.52919e-18,7.38906,3,2.5
24,-1.58048e-16,7.38906,3,3
24,-3.81737e-15,7.38906,3,3.5
24,-6.68514e-14,7.38906,3,4
24,-9.0256e-13,7.38906,3,4.5
24,-9.61079e-12,7.38906,3,5
24,-8.16165e-11,7.38906,3,5.5
24,-5.56001e-10,7.38906,3,6
24,-3.04659e-09,7.38906,3,6.5
24,-1.34297e-08,7.38906,3,7
24,-4.75091e-08,7.38906,3,7.5
24,-1.34073e-07,7.38906,3,8
24,-2.98199e-07,7.38906,3,8.5
24,-5.09809e-07,7.38906,3,9
24,-6.30748e-07,7.38906,3,9.5
24,-4.56761e-07,7.38906,3,10
24,1.01686e-07,7.38906,3,10.5
24,8.54565e-07,7.38906,3,11
24,1.41784e-06,7.38906,3,11.5
24,1.52192e-06,7.38906,3,12
24,1.22028e-06,7.38906,3,12.5
24,7.99451e-07,7.38906,3,13
24,5.60405e-07,7.38906,3,13.5
24,7.22812e-07,7.38906,3,14
24,1.444e-06,7.38906,3,14.5
24,2.75976e-06,7.38906,3,15
24.0001,4.40108e-06,7.38906,3,15.5
24.0001,5.73672e-06,7.38906,3,16
24.0001,6.09524e-06,7.38906,3,16.5
24.0001,5.27686e-06,7.38906,3,17
24.0001,3.72204e-06,7.38906,3,17.5
24,2.13888e-06,7.38906,3,18
24,1.0013e-06,7.38906,3,18.5
24,3.81843e-07,7.38906,3,19
24,1.18607e-07,7.38906,3,19.5
0,3.00049e-08,7.38906,3,20
0,2.26681e-22,7.38906,3.5,0
24,4.32029e-21,7.38906,3.5,0.5
24,6.54008e-20,7.38906,3.5,1
24,7.93192e-19,7.38906,3.5,1.5
24,7.37684e-18,7.38906,3.5,2
24,3.21753e-17,7.38906,3.5,2.5
24,-7.50584e-16,7.38906,3.5,3
24,-2.741e-14,7.38906,3.5,3.5
24,-5.39304e-13,7.38906,3.5,4
24,-7.69021e-12,7.38906,3.5,4.5
24,-8.44974e-11,7.38906,3.5,5
24,-7.31733e-10,7.38906,3.5,5.5
24,-5.04807e-09,7.38906,3.5,6
24,-2.78899e-08,7.38906,3.5,6.5
24,-1.23611e-07,7.38906,3.5,7
24,-4.38856e-07,7.38906,3.5,7.5
24,-1.24139e-06,7.38906,3.5,8
24,-2.76529e-06,7.38906,3.5,8.5
23.9999,-4.73221e-06,7.38906,3.5,9
23.9999,-5.85813e-06,7.38906,3.5,9.5
23.9999,-4.24299e-06,7.38906,3.5,10
24,9.46487e-07,7.38906,3.5,10.5
24.0001,7.94228e-06,7.38906,3.5,11
24.0002,1.31713e-05,7.38906,3.5,11.5
24.0002,1.41236e-05,7.38906,3.5,12
24.0002,1.12814e-05,7.38906,3.5,12.5
24.0001,7.23772e-06,7.38906,3.5,13
24.0001,4.57721e-06,7.38906,3.5,13.5
24.0001,4.89498e-06,7.38906,3.5,14
24.0001,9.04758e-06,7.38906,3.5,14.5
24.0003,1.70638e-05,7.38906,3.5,15
24.0004,2.71549e-05,7.38905,3.5,15.5
24.0006,3.53706e-05,7.38905,3.5,16
24.0006,3.75568e-05,7.38905,3.5,16.5
24.0005,3.24893e-05,7.38905,3.5,17
24.0004,2.28949e-05,7.38905,3.5,17.5
24.0002,1.31414e-05,7.38906,3.5,18
24.0001,6.14328e-06,7.38906,3.5,18.5
24,2.33861e-06,7.38906,3.5,19
24,7.24836e-07,7.38906,3.5,19.5
0,1.82875e-07,7.38906,3.5,20
0,5.50756e-21,7.38906,4,0
24,1.09641e-19,7.38906,4,0.5
24,1.70286e-18,7.38906,4,1
24,2.10067e-17,7.38906,4,1.5
24,2.07625e-16,7.38906,4,2
24,1.57394e-15,7.38906,4,2.5
24,5.60917e-15,7.38906,4,3
24,-1.05851e-13,7.38906,4,3.5
24,-3.15319e-12,7.38906,4,4
24,-5.0529e-11,7.38906,4,4.5
24,-5.86439e-10,7.38906,4,5
24,-5.24049e-09,7.38906,4,5.5
24,-3.68674e-08,7.38906,4,6
24,-2.06273e-07,7.38906,4,6.5
24,-9.21795e-07,7.38906,4,7
24,-3.29042e-06,7.38906,4,7.5
23.9999,-9.34075e-06,7.38906,4,8
23.9997,-2.08554e-05,7.38906,4,8.5
23.9994,-3.57422e-05,7.38906,4,9
23.9993,-4.42841e-05,7.38906,4,9.5
23.9995,-3.20836e-05,7.38906,4,10
24.0001,7.17864e-06,7.38906,4,10.5
24.001,6.0102e-05,7.38906,4,11
24.0016,9.96069e-05,7.38906,4,11.5
24.0017,0.000106682,7.38906,4,12
24.0014,8.49284e-05,7.38906,4,12.5
24.0009,5.36507e-05,7.38906,4,13
24.0005,3.13404e-05,7.38906,4,13.5
24.0004,2.77979e-05,7.38906,4,14
24.0007,4.64316e-05,7.38905,4,14.5
24.0013,8.5916e-05,7.38903,4,15
24.002,0.000136291,7.389,4,15.5
24.0025,0.000177308,7.38895,4,16
24.0026,0.000188043,7.38894,4,16.5
24.0023,0.000162439,7.38897,4,17
24.0017,0.000114268,7.38901,4,17.5
24.001,6.5446e-05,7.38904,4,18
24.0005,3.05124e-05,7.38905,4,18.5
24.0002,1.15768e-05,7.38906,4,19
24.0001,3.57333e-06,7.38906,4,19.5
0,8.96914e-07,7.38906,4,20
0,1.01216e-19,7.38906,4.5,0
24,2.17085e-18,7.38906,4.5,0.5
24,3.52167e-17,7.38906,4.5,1
24,4.45717e-16,7.38906,4.5,1.5
24,4.48076e-15,7.38906,4.5,2
24,3.60918e-14,7.38906,4.5,2.5
24,2.23042e-13,7.38906,4.5,3
24,6.50328e-13,7.38906,4.5,3.5
24,-9.8906e-12,7.38906,4.5,4
24,-2.40467e-10,7.38906,4.5,4.5
24,-3.13751e-09,7.38906,4.5,5
24,-2.96189e-08,7.38906,4.5,5.5
24,-2.15033e-07,7.38906,4.5,6
24,-1.22691e-06,7.38906,4.5,6.5
23.9999,-5.55244e-06,7.38906,4.5,7
23.9997,-1.99837e-05,7.38906,4.5,7.5
23.9991,-5.70356e-05,7.38906,4.5,8
23.998,-0.000127792,7.38906,4.5,8.5
23.9965,-0.000219497,7.38905,4.5,9
23.9956,-0.000272306,7.38905,4.5,9.5
23.9968,-0.000197368,7.38905,4.5,10
24.0007,4.43631e-05,7.38905,4.5,10.5
24.0059,0.000370158,7.38905,4.5,11
24.0098,0.000612884,7.38905,4.5,11.5
24.0105,0.000655382,7.38905,4.5,12
24.0083,0.000519939,7.38905,4.5,12.5
24.0052,0.000324429,7.38905,4.5,13
24.0028,0.000178384,7.38905,4.5,13.5
24.0021,0.000132635,7.38904,4.5,14
24.0028,0.00019534,7.38895,4.5,14.5
24.0044,0.000351884,7.38866,4.5,15
24.0056,0.000555551,7.38805,4.5,15.5
24.006,0.000721199,7.38734,4.5,16
24.0059,0.000763178,7.38712,4.5,16.5
24.0058,0.00065749,7.38761,4.5,17
24.005,0.000460975,7.38833,4.5,17.5
24.0034,0.000262931,7.38882,4.5,18
24.0018,0.000121954,7.389,4.5,18.5
24.0007,4.59739e-05,7.38905,4.5,19
24.0002,1.40762e-05,7.38906,4.5,19.5
0,3.49723e-06,7.38906,4.5,20
0,1.30355e-18,7.38906,5,0
24,3.2512e-17,7.38906,5,0.5
24,5.68224e-16,7.38906,5,1
24,7.51173e-15,7.38906,5,1.5
24,7.74741e-14,7.38906,5,2
24,6.34693e-13,7.38906,5,2.5
24,4.1665e-12,7.38906,5,3
24,2.09944e-11,7.38906,5,3.5
24,5.0181e-11,7.38906,5,4
24,-6.11605e-10,7.38906,5,4.5
24,-1.2146e-08,7.38906,5,5
24,-1.28976e-07,7.38906,5,5.5
24,-9.89383e-07,7.38906,5,6
23.9999,-5.82602e-06,7.38906,5,6.5
23.9996,-2.68884e-05,7.38906,5,7
23.9984,-9.80016e-05,7.38906,5,7.5
23.9955,-0.000282008,7.38905,5,8
23.9898,-0.000635217,7.38905,5,8.5
23.9824,-0.00109472,7.38902,5,9
23.978,-0.00136077,7.38897,5,9.5
23.9838,-0.000986909,7.38893,5,10
24.0032,0.000223367,7.38893,5,10.5
24.0293,0.00185419,7.38893,5,11
24.0486,0.00306574,7.38893,5,11.5
24.052,0.00327101,7.38894,5,12
24.0411,0.00258417,7.38899,5,12.5
24.0254,0.0015945,7.38903,5,13
24.0133,0.000836255,7.38903,5,13.5
24.0079,0.000530529,7.38886,5,14
24.0071,0.000673532,7.38792,5,14.5
24.0045,0.00116966,7.38467,5,15
23.9929,0.00183361,7.37783,5,15.5
23.9759,0.00237134,7.36997,5,16
23.97,0.00249892,7.36752,5,16.5
23.9819,0.0021418,7.37292,5,17
23.9978,0.00149201,7.38103,5,17.5
24.0049,0.000844156,7.38641,5,18
24.0043,0.000387563,7.38848,5,18.5
24.002,0.000144216,7.38897,5,19
24.0007,4.34251e-05,7.38905,5,19.5
0,1.05576e-05,7.38906,5,20
0,8.53748e-18,7.38906,5.5,0
24,3.41269e-16,7.38906,5.5,0.5
24,6.9353e-15,7.38906,5.5,1
24,9.8771e-14,7.38906,5.5,1.5
24,1.06402e-12,7.38906,5.5,2
24,8.94276e-12,7.38906,5.5,2.5
24,5.9703e-11,7.38906,5.5,3
24,3.1943e-10,7.38906,5.5,3.5
24,1.31276e-09,7.38906,5.5,4
24,2.57979e-09,7.38906,5.5,4.5
24,-2.49824e-08,7.38906,5.5,5
24,-4.05765e-07,7.38906,5.5,5.5
23.9999,-3.50428e-06,7.38906,5.5,6
23.9997,-2.18098e-05,7.38906,5.5,6.5
23.9983,-0.000103895,7.38906,5.5,7
23.9938,-0.000386182,7.38905,5.5,7.5
23.9819,-0.00112532,7.38903,5.5,8
23.9586,-0.00255533,7.38889,5.5,8.5
23.9272,-0.00442632,7.38845,5.5,9
23.9072,-0.00551833,7.38766,5.5,9.5
23.9292,-0.00400606,7.387,5.5,10
24.0077,0.000916177,7.38691,5.5,10.5
24.114,0.0075467,7.38698,5.5,11
24.1922,0.0124514,7.38689,5.5,11.5
24.2058,0.0132414,7.3872,5.5,12
24.163,0.0104018,7.388,5.5,12.5
24.1002,0.00634162,7.38866,5.5,13
24.0503,0.00319652,7.3888,5.5,13.5
24.0235,0.00176443,7.38759,5.5,14
24.003,0.0018975,7.38064,5.5,14.5
23.9449,0.00314069,7.35662,5.5,15
23.8085,0.0048721,7.30609,5.5,15.5
23.6426,0.00625764,7.2482,5.5,16
23.5892,0.00654114,7.23036,5.5,16.5
23.7034,0.00554946,7.27042,5.5,17
23.8699,0.00381599,7.33021,5.5,17.5
23.9711,0.00212336,7.36969,5.5,18
24.0015,0.000953981,7.38483,5.5,18.5
24.0035,0.000344985,7.38844,5.5,19
24.0014,9.99549e-05,7.389,5.5,19.5
0,2.30376e-05,7.38905,5.5,20
0,-7.39004e-17,7.38906,6,0
24,1.82332e-15,7.38906,6,0.5
24,5.93372e-14,7.38906,6,1
24,9.82475e-13,7.38906,6,1.5
24,1.14015e-11,7.38906,6,2
24,1.00087e-10,7.38906,6,2.5
24,6.85497e-10,7.38906,6,3
24,3.72952e-09,7.38906,6,3.5
24,1.62644e-08,7.38906,6,4
24,5.45393e-08,7.38906,6,4.5
24,8.84999e-08,7.38906,6,5
24,-6.72106e-07,7.38906,6,5.5
23.9999,-8.94616e-06,7.38906,6,6
23.999,-6.27669e-05,7.38906,6,6.5
23.9949,-0.000316158,7.38905,6,7
23.9805,-0.00121314,7.38902,6,7.5
23.9413,-0.00360515,7.38875,6,8
23.8617,-0.00828874,7.3873,6,8.5
23.7474,-0.0144697,7.38256,6,9
23.6609,-0.018121,7.37393,6,9.5
23.7161,-0.0131741,7.36655,6,10
23.9723,0.00306059,7.36545,6,10.5
24.3241,0.0249188,7.3661,6,11
24.5784,0.0409818,7.36526,6,11.5
24.6283,0.0433656,7.36888,6,12
24.5036,0.0337869,7.37767,6,12.5
24.3113,0.0202909,7.38493,6,13
24.1519,0.00984517,7.38732,6,13.5
24.0533,0.00480316,7.38181,6,14
23.9352,0.00432826,7.34779,6,14.5
23.5925,0.00674912,7.23035,6,15
22.849,0.0103073,6.98391,6,15.5
21.9802,0.0130652,6.70283,6,16
21.7106,0.0134328,6.61802,6,16.5
22.3122,0.0111533,6.81447,6,17
23.197,0.0074543,7.10511,6,17.5
23.7617,0.00399188,7.29602,6,18
23.9616,0.00170067,7.36885,6,18.5
23.9997,0.000569591,7.38615,6,19
24.0014,0.000146693,7.38878,6,19.5
0,2.76723e-05,7.38904,6,20
0,-3.11298e-15,7.38906,6.5,0
24,-1.27857e-14,7.38906,6.5,0.5
24,2.58752e-13,7.38906,6.5,1
24,6.8524e-12,7.38906,6.5,1.5
24,9.24316e-11,7.38906,6.5,2
24,8.74028e-10,7.38906,6.5,2.5
24,6.25215e-09,7.38906,6.5,3
24,3.48947e-08,7.38906,6.5,3.5
24,1.54717e-07,7.38906,6.5,4
24,5.50016e-07,7.38906,6.5,4.5
24,1.50588e-06,7.38906,6.5,5
24,2.03038e-06,7.38906,6.5,5.5
23.9998,-1.18524e-05,7.38906,6.5,6
23.9979,-0.000129719,7.38905,6.5,6.5
23.9881,-0.000738071,7.38903,6.5,7
23.9512,-0.00299647,7.3888,6.5,7.5
23.846,-0.00919379,7.38694,6.5,8
23.6156,-0.0215539,7.37689,6.5,8.5
23.2432,-0.0380814,7.34365,6.5,9
22.8835,-0.0480211,7.28187,6.5,9.5
22.9157,-0.0349883,7.22757,6.5,10
23.577,0.00832383,7.21782,6.5,10.5
24.5227,0.0665929,7.22194,6.5,11
25.1852,0.10898,7.21711,6.5,11.5
25.3631,0.114444,7.24496,6.5,12
25.1482,0.0880616,7.30875,6.5,12.5
24.7359,0.0517761,7.36056,6.5,13
24.3556,0.0240495,7.38006,6.5,13.5
24.0889,0.0104306,7.36504,6.5,14
23.6915,0.00783254,7.25548,6.5,14.5
22.519,0.0114012,6.87692,6.5,15
20.039,0.0169884,6.08585,6.5,15.5
17.1923,0.0209458,5.18995,6.5,16
16.3403,0.0207395,4.92863,6.5,16.5
18.334,0.0163435,5.5641,6.5,17
21.2473,0.0101306,6.49166,6.5,17.5
23.1269,0.00483399,7.09643,6.5,18
23.8215,0.00169401,7.32574,6.5,18.5
23.9765,0.000378766,7.37995,6.5,19
23.9974,1.53265e-05,7.38818,6.5,19.5
0,-2.80653e-05,7.389,6.5,20
0,-5.13509e-14,7.38906,7,0
24,-4.39682e-13,7.38906,7,0.5
24,-1.46549e-12,7.38906,7,1
24,2.44081e-11,7.38906,7,1.5
24,5.25628e-10,7.38906,7,2
24,5.77534e-09,7.38906,7,2.5
24,4.44962e-08,7.38906,7,3
24,2.59362e-07,7.38906,7,3.5
24,1.17961e-06,7.38906,7,4
24.0001,4.26245e-06,7.38906,7,4.5
24.0002,1.23544e-05,7.38906,7,5
24.0004,2.76438e-05,7.38906,7,5.5
24.0005,3.12483e-05,7.38905,7,6
23.9978,-0.0001359,7.38904,7,6.5
23.9797,-0.00122998,7.38887,7,7
23.9046,-0.0056585,7.38754,7,7.5
23.6718,-0.0183854,7.37856,7,8
23.1048,-0.0445046,7.33266,7,8.5
22.0411,-0.0801373,7.18072,7,9
20.7528,-0.102144,6.89247,7,9.5
20.3397,-0.0746722,6.62996,7,10
21.6429,0.018417,6.57263,7,10.5
23.6949,0.143491,6.58826,7,11
25.0793,0.233035,6.57339,7,11.5
25.6818,0.241826,6.7156,7,12
25.7171,0.182498,7.01873,7,12.5
25.2388,0.103884,7.25872,7,13
24.6119,0.0454758,7.35344,7,13.5
24.1011,0.0173311,7.3348,7,14
23.2479,0.0108175,7.10421,7,14.5
20.7082,0.0146765,6.3033,7,15
15.403,0.0208822,4.63937,7,15.5
9.38853,0.0240076,2.77225,7,16
7.64556,0.0213391,2.24878,7,16.5
11.8899,0.0140453,3.59144,7,17
18.0416,0.0060718,5.5247,7,17.5
22.0318,0.000779964,6.77926,7,18
23.5473,-0.0011955,7.25557,7,18.5
23.917,-0.00118884,7.36935,7,19
23.9832,-0.000649891,7.38707,7,19.5
0,-0.000252002,7.38892,7,20
0,-5.74375e-13,7.38906,7.5,0
24,-5.90569e-12,7.38906,7.5,0.5
24,-4.11797e-11,7.38906,7.5,1
24,-1.1114e-10,7.38906,7.5,1.5
24,1.53115e-09,7.38906,7.5,2
24,2.67847e-08,7.38906,7.5,2.5
24,2.3967e-07,7.38906,7.5,3
24,1.50441e-06,7.38906,7.5,3.5
24.0001,7.1452e-06,7.38906,7.5,4
24.0004,2.64816e-05,7.38906,7.5,4.5
24.0012,7.79876e-05,7.38906,7.5,5
24.0029,0.000184343,7.38905,7.5,5.5
24.0053,0.000337584,7.38904,7.5,6
24.0046,0.000323939,7.38889,7.5,6.5
23.9799,-0.000998466,7.38777,7.5,7
23.8531,-0.00755218,7.38104,7.5,7.5
23.4161,-0.0279458,7.34695,7.5,8
22.2427,-0.0717213,7.20133,7.5,8.5
19.7773,-0.133298,6.7456,7.5,9
16.3199,-0.172849,5.87598,7.5,9.5
14.3808,-0.127023,5.05324,7.5,10
16.2367,0.0331059,4.83584,7.5,10.5
19.7798,0.247789,4.86912,7.5,11
22.1269,0.397584,4.85385,7.5,11.5
23.7807,0.40484,5.32727,7.5,12
25.0673,0.296086,6.25913,7.5,12.5
