24,-9.72474e-09,7.38906,1,12.5
24,-9.77391e-09,7.38906,1,13
24,-8.07369e-09,7.38906,1,13.5
24,-5.45565e-09,7.38906,1,14
24,-3.00931e-09,7.38906,1,14.5
24,-1.35371e-09,7.38906,1,15
24,-4.96402e-10,7.38906,1,15.5
24,-1.48359e-10,7.38906,1,16
24,-3.61354e-11,7.38906,1,16.5
24,-7.17251e-12,7.38906,1,17
24,-1.16017e-12,7.38906,1,17.5
24,-1.52927e-13,7.38906,1,18
24,-1.64268e-14,7.38906,1,18.5
24,-1.43791e-15,7.38906,1,19
24,-1.02569e-16,7.38906,1,19.5
0,-5.96225e-18,7.38906,1,20
0,-1.31158e-28,7.38906,1.5,0
24,-6.23371e-27,7.38906,1.5,0.5
24,-2.61691e-25,7.38906,1.5,1
24,-9.81601e-24,7.38906,1.5,1.5
24,-3.27742e-22,7.38906,1.5,2
24,-9.57752e-21,7.38906,1.5,2.5
24,-2.39818e-19,7.38906,1.5,3
24,-5.05193e-18,7.38906,1.5,3.5
24,-8.83826e-17,7.38906,1.5,4
24,-1.27375e-15,7.38906,1.5,4.5
24,-1.50502e-14,7.38906,1.5,5
24,-1.45407e-13,7.38906,1.5,5.5
24,-1.1471e-12,7.38906,1.5,6
24,-7.38469e-12,7.38906,1.5,6.5
24,-3.87975e-11,7.38906,1.5,7
24,-1.66496e-10,7.38906,1.5,7.5
24,-5.85051e-10,7.38906,1.5,8
24,-1.69273e-09,7.38906,1.5,8.5
24,-4.0812e-09,7.38906,1.5,9
24,-8.39597e-09,7.38906,1.5,9.5
24,-1.5337e-08,7.38906,1.5,10
24,-2.61146e-08,7.38906,1.5,10.5
24,-4.26294e-08,7.38906,1.5,11
24,-6.55796e-08,7.38906,1.5,11.5
24,-9.07397e-08,7.38906,1.5,12
24,-1.08091e-07,7.38906,1.5,12.5
24,-1.07818e-07,7.38906,1.5,13
24,-8.87563e-08,7.38906,1.5,13.5
24,-5.98825e-08,7.38906,1.5,14
24,-3.3008e-08,7.38906,1.5,14.5
24,-1.48436e-08,7.38906,1.5,15
24,-5.44238e-09,7.38906,1.5,15.5
24,-1.62646e-09,7.38906,1.5,16
24,-3.96139e-10,7.38906,1.5,16.5
24,-7.86284e-11,7.38906,1.5,17
24,-1.27183e-11,7.38906,1.5,17.5
24,-1.67644e-12,7.38906,1.5,18
24,-1.80076e-13,7.38906,1.5,18.5
24,-1.57628e-14,7.38906,1.5,19
24,-1.1244e-15,7.38906,1.5,19.5
0,-6.53601e-17,7.38906,1.5,20
0,-2.96321e-27,7.38906,2,0
24,-1.32581e-25,7.38906,2,0.5
24,-5.13325e-24,7.38906,2,1
24,-1.75517e-22,7.38906,2,1.5
24,-5.36175e-21,7.38906,2,2
24,-1.45797e-19,7.38906,2,2.5
24,-3.47026e-18,7.38906,2,3
24,-7.07849e-17,7.38906,2,3.5
24,-1.21484e-15,7.38906,2,4
24,-1.7317e-14,7.38906,2,4.5
24,-2.03359e-13,7.38906,2,5
24,-1.95802e-12,7.38906,2,5.5
24,-1.54165e-11,7.38906,2,6
24,-9.91241e-11,7.38906,2,6.5
24,-5.20214e-10,7.38906,2,7
24,-2.22912e-09,7.38906,2,7.5
24,-7.81042e-09,7.38906,2,8
24,-2.24601e-08,7.38906,2,8.5
24,-5.3447e-08,7.38906,2,9
24,-1.07061e-07,7.38906,2,9.5
24,-1.86321e-07,7.38906,2,10
24,-2.95118e-07,7.38906,2,10.5
24,-4.44014e-07,7.38906,2,11
24,-6.38472e-07,7.38906,2,11.5
24,-8.46292e-07,7.38906,2,12
24,-9.85261e-07,7.38906,2,12.5
24,-9.71904e-07,7.38906,2,13
24,-7.95963e-07,7.38906,2,13.5
24,-5.35769e-07,7.38906,2,14
24,-2.95011e-07,7.38906,2,14.5
24,-1.32603e-07,7.38906,2,15
24,-4.86078e-08,7.38906,2,15.5
24,-1.4525e-08,7.38906,2,16
24,-3.53752e-09,7.38906,2,16.5
24,-7.02136e-10,7.38906,2,17
24,-1.1357e-10,7.38906,2,17.5
24,-1.497e-11,7.38906,2,18
24,-1.60802e-12,7.38906,2,18.5
24,-1.40756e-13,7.38906,2,19
24,-1.00404e-14,7.38906,2,19.5
0,-5.83641e-16,7.38906,2,20
0,-5.6799e-26,7.38906,2.5,0
24,-2.44189e-24,7.38906,2.5,0.5
24,-8.901e-23,7.38906,2.5,1
24,-2.80697e-21,7.38906,2.5,1.5
24,-7.81515e-20,7.38906,2.5,2
24,-1.9437e-18,7.38906,2.5,2.5
24,-4.30313e-17,7.38906,2.5,3
24,-8.34024e-16,7.38906,2.5,3.5
24,-1.38557e-14,7.38906,2.5,4
24,-1.93712e-13,7.38906,2.5,4.5
24,-2.24968e-12,7.38906,2.5,5
24,-2.15261e-11,7.38906,2.5,5.5
24,-1.68895e-10,7.38906,2.5,6
24,-1.08375e-09,7.38906,2.5,6.5
24,-5.67983e-09,7.38906,2.5,7
24,-2.43055e-08,7.38906,2.5,7.5
24,-8.49844e-08,7.38906,2.5,8
24,-2.43367e-07,7.38906,2.5,8.5
24,-5.73964e-07,7.38906,2.5,9
24,-1.12831e-06,7.38906,2.5,9.5
24,-1.89323e-06,7.38906,2.5,10
24,-2.82173e-06,7.38906,2.5,10.5
24,-3.92057e-06,7.38906,2.5,11
23.9999,-5.22075e-06,7.38906,2.5,11.5
23.9999,-6.54808e-06,7.38906,2.5,12
23.9999,-7.38386e-06,7.38906,2.5,12.5
23.9999,-7.16693e-06,7.38906,2.5,13
23.9999,-5.82471e-06,7.38906,2.5,13.5
24,-3.90684e-06,7.38906,2.5,14
24,-2.14776e-06,7.38906,2.5,14.5
24,-9.64666e-07,7.38906,2.5,15
24,-3.53494e-07,7.38906,2.5,15.5
24,-1.05614e-07,7.38906,2.5,16
24,-2.572e-08,7.38906,2.5,16.5
24,-5.10477e-09,7.38906,2.5,17
24,-8.2568e-10,7.38906,2.5,17.5
24,-1.08834e-10,7.38906,2.5,18
24,-1.16905e-11,7.38906,2.5,18.5
24,-1.02331e-12,7.38906,2.5,19
24,-7.29951e-14,7.38906,2.5,19.5
0,-4.24315e-15,7.38906,2.5,20
0,-9.09348e-25,7.38906,3,0
24,-3.816e-23,7.38906,3,0.5
24,-1.33675e-21,7.38906,3,1
24,-3.96917e-20,7.38906,3,1.5
24,-1.01923e-18,7.38906,3,2
24,-2.30981e-17,7.38906,3,2.5
24,-4.67485e-16,7.38906,3,3
24,-8.42236e-15,7.38906,3,3.5
24,-1.32874e-13,7.38906,3,4
24,-1.79737e-12,7.38906,3,4.5
24,-2.04662e-11,7.38906,3,5
24,-1.93626e-10,7.38906,3,5.5
24,-1.50954e-09,7.38906,3,6
24,-9.65139e-09,7.38906,3,6.5
24,-5.0474e-08,7.38906,3,7
24,-2.15657e-07,7.38906,3,7.5
24,-7.52749e-07,7.38906,3,8
24,-2.14929e-06,7.38906,3,8.5
23.9999,-5.03824e-06,7.38906,3,9
23.9999,-9.77673e-06,7.38906,3,9.5
23.9998,-1.5977e-05,7.38906,3,10
23.9997,-2.26946e-05,7.38906,3,10.5
23.9996,-2.9347e-05,7.38906,3,11
23.9995,-3.60358e-05,7.38905,3,11.5
23.9994,-4.22576e-05,7.38905,3,12
23.9994,-4.56451e-05,7.38905,3,12.5
23.9994,-4.32898e-05,7.38905,3,13
23.9995,-3.47848e-05,7.38905,3,13.5
23.9997,-2.32069e-05,7.38905,3,14
23.9998,-1.27261e-05,7.38906,3,14.5
23.9999,-5.7093e-06,7.38906,3,15
24,-2.09097e-06,7.38906,3,15.5
24,-6.24558e-07,7.38906,3,16
24,-1.52078e-07,7.38906,3,16.5
24,-3.01817e-08,7.38906,3,17
24,-4.88162e-09,7.38906,3,17.5
24,-6.43445e-10,7.38906,3,18
24,-6.91157e-11,7.38906,3,18.5
24,-6.05e-12,7.38906,3,19
24,-4.31564e-13,7.38906,3,19.5
0,-2.50868e-14,7.38906,3,20
0,-1.20354e-23,7.38906,3.5,0
24,-4.98107e-22,7.38906,3.5,0.5
24,-1.70345e-20,7.38906,3.5,1
24,-4.86183e-19,7.38906,3.5,1.5
24,-1.17572e-17,7.38906,3.5,2
24,-2.45746e-16,7.38906,3.5,2.5
24,-4.53041e-15,7.38906,3.5,3
24,-7.45619e-14,7.38906,3.5,3.5
24,-1.09241e-12,7.38906,3.5,4
24,-1.402e-11,7.38906,3.5,4.5
24,-1.54351e-10,7.38906,3.5,5
24,-1.43106e-09,7.38906,3.5,5.5
24,-1.10275e-08,7.38906,3.5,6
24,-7.00423e-08,7.38906,3.5,6.5
24,-3.6493e-07,7.38906,3.5,7
24,-1.55564e-06,7.38906,3.5,7.5
23.9999,-5.42019e-06,7.38906,3.5,8
23.9998,-1.54411e-05,7.38906,3.5,8.5
23.9995,-3.6046e-05,7.38906,3.5,9
23.9991,-6.93364e-05,7.38906,3.5,9.5
23.9986,-0.000111234,7.38906,3.5,10
23.998,-0.000152407,7.38905,3.5,10.5
23.9975,-0.000185552,7.38904,3.5,11
23.9971,-0.000210516,7.38901,3.5,11.5
23.9967,-0.000228636,7.38894,3.5,12
23.9964,-0.000233596,7.38888,3.5,12.5
23.9966,-0.000214442,7.38887,3.5,13
23.9974,-0.000169439,7.38893,3.5,13.5
23.9984,-0.000112122,7.389,3.5,14
23.9991,-6.1246e-05,7.38904,3.5,14.5
23.9996,-2.74256e-05,7.38905,3.5,15
23.9999,-1.00352e-05,7.38906,3.5,15.5
24,-2.99611e-06,7.38906,3.5,16
24,-7.29379e-07,7.38906,3.5,16.5
24,-1.44738e-07,7.38906,3.5,17
24,-2.3409e-08,7.38906,3.5,17.5
24,-3.08551e-09,7.38906,3.5,18
24,-3.31435e-10,7.38906,3.5,18.5
24,-2.90128e-11,7.38906,3.5,19
24,-2.06967e-12,7.38906,3.5,19.5
0,-1.20316e-13,7.38906,3.5,20
0,-1.30869e-22,7.38906,4,0
24,-5.37525e-21,7.38906,4,0.5
24,-1.81331e-19,7.38906,4,1
24,-5.05383e-18,7.38906,4,1.5
24,-1.17512e-16,7.38906,4,2
24,-2.31375e-15,7.38906,4,2.5
24,-3.93417e-14,7.38906,4,3
24,-5.89478e-13,7.38906,4,3.5
24,-7.88068e-12,7.38906,4,4
24,-9.37912e-11,7.38906,4,4.5
24,-9.78339e-10,7.38906,4,5
24,-8.76043e-09,7.38906,4,5.5
24,-6.61054e-08,7.38906,4,6
24,-4.14809e-07,7.38906,4,6.5
24,-2.14635e-06,7.38906,4,7
23.9999,-9.11344e-06,7.38906,4,7.5
23.9996,-3.16745e-05,7.38906,4,8
23.9988,-9.00438e-05,7.38906,4,8.5
23.9973,-0.000209575,7.38906,4,9
23.9948,-0.000400775,7.38905,4,9.5
23.9917,-0.000634945,7.38904,4,10
23.9888,-0.0008478,7.38901,4,10.5
23.9865,-0.000984348,7.38884,4,11
23.9841,-0.00103978,7.38831,4,11.5
23.9807,-0.00104089,7.38729,4,12
23.978,-0.000992913,7.38626,4,12.5
23.9792,-0.000871491,7.38614,4,13
23.9847,-0.000671671,7.38703,4,13.5
23.9913,-0.000438856,7.38813,4,14
23.996,-0.000238223,7.38877,4,14.5
23.9984,-0.000106345,7.389,4,15
23.9995,-3.88523e-05,7.38905,4,15.5
23.9998,-1.15907e-05,7.38906,4,16
24,-2.82059e-06,7.38906,4,16.5
24,-5.59627e-07,7.38906,4,17
24,-9.05073e-08,7.38906,4,17.5
24,-1.19302e-08,7.38906,4,18
24,-1.28165e-09,7.38906,4,18.5
24,-1.1221e-10,7.38906,4,19
24,-8.00612e-12,7.38906,4,19.5
0,-4.65503e-13,7.38906,4,20
0,-1.16495e-21,7.38906,4.5,0
24,-4.76586e-20,7.38906,4.5,0.5
24,-1.59589e-18,7.38906,4.5,1
24,-4.38875e-17,7.38906,4.5,1.5
24,-9.96892e-16,7.38906,4.5,2
24,-1.88818e-14,7.38906,4.5,2.5
24,-3.02565e-13,7.38906,4.5,3
24,-4.18154e-12,7.38906,4.5,3.5
24,-5.0855e-11,7.38906,4.5,4
24,-5.51347e-10,7.38906,4.5,4.5
24,-5.32139e-09,7.38906,4.5,5
24,-4.50508e-08,7.38906,4.5,5.5
24,-3.2777e-07,7.38906,4.5,6
24,-2.0117e-06,7.38906,4.5,6.5
23.9999,-1.02759e-05,7.38906,4.5,7
23.9994,-4.33127e-05,7.38906,4.5,7.5
23.9981,-0.000149904,7.38906,4.5,8
23.9945,-0.000425,7.38905,4.5,8.5
23.9871,-0.000986728,7.38903,4.5,9
23.9753,-0.00187961,7.38897,4.5,9.5
23.9609,-0.00295367,7.38883,4.5,10
23.9477,-0.0038749,7.38843,4.5,10.5
23.9362,-0.00434308,7.38677,4.5,11
23.9191,-0.00431957,7.3814,4.5,11.5
23.8893,-0.00398868,7.3709,4.5,12
23.8612,-0.00350994,7.36036,4.5,12.5
23.8648,-0.00289883,7.35903,4.5,13
23.9044,-0.0021522,7.36824,4.5,13.5
23.951,-0.00137777,7.37948,4.5,14
23.9809,-0.000739993,7.38613,4.5,14.5
23.9938,-0.000328548,7.38846,4.5,15
23.9982,-0.000119701,7.38898,4.5,15.5
23.9995,-3.56611e-05,7.38905,4.5,16
23.9999,-8.67295e-06,7.38906,4.5,16.5
24,-1.72055e-06,7.38906,4.5,17
24,-2.78309e-07,7.38906,4.5,17.5
24,-3.67001e-08,7.38906,4.5,18
24,-3.9449e-09,7.38906,4.5,18.5
24,-3.45615e-10,7.38906,4.5,19
24,-2.46752e-11,7.38906,4.5,19.5
0,-1.43507e-12,7.38906,4.5,20
0,-8.47205e-21,7.38906,5,0
24,-3.45927e-19,7.38906,5,0.5
24,-1.15402e-17,7.38906,5,1
24,-3.15117e-16,7.38906,5,1.5
24,-7.06564e-15,7.38906,5,2
24,-1.30811e-13,7.38906,5,2.5
24,-2.01786e-12,7.38906,5,3
24,-2.62985e-11,7.38906,5,3.5
24,-2.95033e-10,7.38906,5,4
24,-2.90652e-09,7.38906,5,4.5
24,-2.54889e-08,7.38906,5,5
24,-1.98982e-07,7.38906,5,5.5
24,-1.36417e-06,7.38906,5,6
23.9999,-8.05121e-06,7.38906,5,6.5
23.9995,-4.01517e-05,7.38906,5,7
23.9978,-0.000166882,7.38906,5,7.5
23.9925,-0.000573002,7.38905,5,8
23.9788,-0.00161729,7.38899,5,8.5
23.9502,-0.00374435,7.3887,5,9
23.9035,-0.00711292,7.38779,5,9.5
23.8454,-0.011122,7.38593,5,10
23.7913,-0.0144274,7.38248,5,10.5
23.7382,-0.015775,7.37151,5,11
23.6338,-0.0149562,7.33609,5,11.5
23.4321,-0.0128048,7.2654,5,12
23.2314,-0.0102845,7.19353,5,12.5
23.2329,-0.00782009,7.18413,5,13
23.467,-0.00547494,7.24684,5,13.5
23.7436,-0.00338248,7.32362,5,14
23.912,-0.00178115,7.36908,5,14.5
23.9767,-0.000782534,7.38501,5,15
23.9946,-0.000283586,7.38851,5,15.5
23.9988,-8.42852e-05,7.38901,5,16
23.9997,-2.04868e-05,7.38905,5,16.5
24,-4.06677e-06,7.38906,5,17
24,-6.58827e-07,7.38906,5,17.5
24,-8.70687e-08,7.38906,5,18
24,-9.38341e-09,7.38906,5,18.5
24,-8.24115e-10,7.38906,5,19
24,-5.89002e-11,7.38906,5,19.5
0,-3.41403e-12,7.38906,5,20
0,-5.02728e-20,7.38906,5.5,0
24,-2.05117e-18,7.38906,5.5,0.5
24,-6.83123e-17,7.38906,5.5,1
24,-1.85894e-15,7.38906,5.5,1.5
24,-4.1406e-14,7.38906,5.5,2
24,-7.57185e-13,7.38906,5.5,2.5
24,-1.14267e-11,7.38906,5.5,3
24,-1.43517e-10,7.38906,5.5,3.5
24,-1.51987e-09,7.38906,5.5,4
24,-1.38146e-08,7.38906,5.5,4.5
24,-1.09905e-07,7.38906,5.5,5
24,-7.76524e-07,7.38906,5.5,5.5
23.9999,-4.8827e-06,7.38906,5.5,6
23.9997,-2.70091e-05,7.38906,5.5,6.5
23.9983,-0.000128967,7.38906,5.5,7
23.9932,-0.000521783,7.38905,5.5,7.5
23.9768,-0.00176359,7.38897,5.5,8
23.9338,-0.00493444,7.38839,5.5,8.5
23.8408,-0.011372,7.38552,5.5,9
23.6794,-0.0215477,7.3765,5.5,9.5
23.4665,-0.0336023,7.35912,5.5,10
23.2642,-0.0433182,7.33568,5.5,10.5
23.0661,-0.0466101,7.28786,5.5,11
22.6335,-0.0426108,7.13869,5.5,11.5
21.7384,-0.0340565,6.82891,5.5,12
20.8134,-0.0246758,6.50663,5.5,12.5
20.7752,-0.0166783,6.4629,5.5,13
21.7731,-0.010529,6.74552,5.5,13.5
22.9592,-0.00604285,7.09277,5.5,14
23.6666,-0.00304079,7.29857,5.5,14.5
23.9235,-0.00130287,7.37072,5.5,15
23.9859,-0.000466585,7.38659,5.5,15.5
23.9975,-0.000138214,7.38884,5.5,16
23.9995,-3.36789e-05,7.38904,5.5,16.5
23.9999,-6.73071e-06,7.38906,5.5,17
24,-1.10123e-06,7.38906,5.5,17.5
24,-1.47257e-07,7.38906,5.5,18
24,-1.60488e-08,7.38906,5.5,18.5
24,-1.41688e-09,7.38906,5.5,19
24,-9.98858e-11,7.38906,5.5,19.5
0,-5.42093e-12,7.38906,5.5,20
0,-2.43159e-19,7.38906,6,0
24,-9.92053e-18,7.38906,6,0.5
24,-3.30238e-16,7.38906,6,1
24,-8.97476e-15,7.38906,6,1.5
24,-1.99315e-13,7.38906,6,2
24,-3.62316e-12,7.38906,6,2.5
24,-5.40582e-11,7.38906,6,3
24,-6.65083e-10,7.38906,6,3.5
24,-6.79874e-09,7.38906,6,4
24,-5.84271e-08,7.38906,6,4.5
24,-4.29061e-07,7.38906,6,5
24,-2.74378e-06,7.38906,6,5.5
23.9998,-1.55209e-05,7.38906,6,6
23.999,-7.80658e-05,7.38906,6,6.5
23.9955,-0.000346265,7.38905,6,7
23.9825,-0.00133163,7.38899,6,7.5
23.9414,-0.00435974,7.38846,6,8
23.8303,-0.011976,7.3847,6,8.5
23.5707,-0.0273388,7.36617,6,9
23.0668,-0.0515958,7.30801,6,9.5
22.3353,-0.0803626,7.19781,6,10
21.6358,-0.103404,7.07454,6,10.5
21.0985,-0.110308,6.93672,6,11
20.0159,-0.0981753,6.55491,6,11.5
17.5346,-0.073602,5.69275,6,12
14.8309,-0.0471157,4.75445,6,12.5
14.675,-0.0262205,4.62294,6,13
17.5791,-0.0129603,5.46402,6,13.5
21.0428,-0.00580955,6.50181,6,14
23.0883,-0.00239238,7.11793,6,14.5
23.8097,-0.000903543,7.33408,6,15
23.972,-0.000307948,7.38166,6,15.5
23.9967,-9.24919e-05,7.38839,6,16
23.9996,-2.39027e-05,7.38902,6,16.5
23.9999,-5.20533e-06,7.38905,6,17
24,-9.37269e-07,7.38906,6,17.5
24,-1.36521e-07,7.38906,6,18
24,-1.55218e-08,7.38906,6,18.5
24,-1.26556e-09,7.38906,6,19
24,-5.14674e-11,7.38906,6,19.5
0,3.81059e-12,7.38906,6,20
0,-9.57295e-19,7.38906,6.5,0
24,-3.9072e-17,7.38906,6.5,0.5
24,-1.30101e-15,7.38906,6.5,1
24,-3.53553e-14,7.38906,6.5,1.5
24,-7.84583e-13,7.38906,6.5,2
24,-1.42306e-11,7.38906,6.5,2.5
24,-2.11269e-10,7.38906,6.5,3
24,-2.5734e-09,7.38906,6.5,3.5
24,-2.58182e-08,7.38906,6.5,4
24,-2.14702e-07,7.38906,6.5,4.5
24,-1.49449e-06,7.38906,6.5,5
23.9999,-8.83053e-06,7.38906,6.5,5.5
23.9994,-4.50683e-05,7.38905,6.5,6
23.9973,-0.000202031,7.38904,6.5,6.5
23.9892,-0.000803091,7.38895,6.5,7
23.9612,-0.00282396,7.3884,6.5,7.5
23.8756,-0.00867263,7.38543,6.5,8
23.637,-0.0228758,7.36876,6.5,8.5
23.0192,-0.0510625,7.29123,6.5,9
21.6565,-0.0954563,7.04915,6.5,9.5
19.4831,-0.148514,6.59211,6.5,10
17.4023,-0.191587,6.12367,6.5,10.5
16.3674,-0.204151,5.85527,6.5,11
15.0517,-0.178281,5.34678,6.5,11.5
11.0794,-0.125126,3.9113,6.5,12
6.23291,-0.0671175,2.18728,6.5,12.5
6.00917,-0.0233816,1.94356,6.5,13
11.6567,-0.000527609,3.59095,6.5,13.5
18.3811,0.00611735,5.63466,6.5,14
22.3219,0.00508588,6.85208,6.5,14.5
23.6794,0.00257184,7.28005,6.5,15
23.9644,0.000932949,7.37437,6.5,15.5
23.999,0.000251326,7.38774,6.5,16
24.0004,4.99278e-05,7.38898,6.5,16.5
24.0001,7.02777e-06,7.38905,6.5,17
24,6.49058e-07,7.38906,6.5,17.5
24,4.42889e-08,7.38906,6.5,18
24,9.46332e-09,7.38906,6.5,18.5
24,3.40535e-09,7.38906,6.5,19
24,8.03639e-10,7.38906,6.5,19.5
0,1.30128e-10,7.38906,6.5,20
0,-3.0591e-18,7.38906,7,0
24,-1.24952e-16,7.38906,7,0.5
24,-4.16404e-15,7.38906,7,1
24,-1.13249e-13,7.38906,7,1.5
24,-2.51467e-12,7.38906,7,2
24,-4.56134e-11,7.38906,7,2.5
24,-6.76423e-10,7.38906,7,3
24,-8.21054e-09,7.38906,7,3.5
24,-8.17224e-08,7.38906,7,4
24,-6.68899e-07,7.38906,7,4.5
23.9999,-4.52244e-06,7.38906,7,5
23.9997,-2.54329e-05,7.38906,7,5.5
23.9984,-0.000120203,7.38904,7,6
23.9933,-0.000484215,7.38892,7,6.5
23.9746,-0.00169022,7.388,7,7
23.9146,-0.00518942,7.38352,7,7.5
23.7459,-0.0141246,7.36729,7,8
23.3023,-0.0339976,7.31015,7,8.5
22.1161,-0.0715972,7.09528,7,9
19.2634,-0.130116,6.45094,7,9.5
14.4004,-0.201381,5.23861,7,10
9.72356,-0.26207,4.04133,7,10.5
8.26478,-0.282055,3.6721,7,11
8.52219,-0.243613,3.59767,7,11.5
5.78452,-0.157346,2.40994,7,12
0.969229,-0.059079,0.534582,7,12.5
1.10008,0.0130528,0.28651,7,13
8.37924,0.0426449,2.40929,7,13.5
16.9887,0.0394313,5.0728,7,14
21.9942,0.0239049,6.67596,7,14.5
23.6654,0.0105979,7.24367,7,15
23.9819,0.00351954,7.36941,7,15.5
24.0056,0.000867999,7.3873,7,16
24.0017,0.000153238,7.38895,7,16.5
24.0002,1.81182e-05,7.38905,7,17
24,1.57849e-06,7.38906,7,17.5
24,3.56713e-07,7.38906,7,18
24,1.50698e-07,7.38906,7,18.5
24,4.37403e-08,7.38906,7,19
24,8.73341e-09,7.38906,7,19.5
0,1.28093e-09,7.38906,7,20
0,-7.88509e-18,7.38906,7.5,0
24,-3.22442e-16,7.38906,7.5,0.5
24,-1.07596e-14,7.38906,7.5,1
24,-2.93069e-13,7.38906,7.5,1.5
24,-6.51819e-12,7.38906,7.5,2
24,-1.18428e-10,7.38906,7.5,2.5
24,-1.75865e-09,7.38906,7.5,3
24,-2.13591e-08,7.38906,7.5,3.5
24,-2.12332e-07,7.38906,7.5,4
24,-1.72952e-06,7.38906,7.5,4.5
23.9998,-1.15588e-05,7.38906,7.5,5
23.9992,-6.35032e-05,7.38905,7.5,5.5
